hq,ssoid,srvid,phone,BillAmount,instance
Bharatpur,35,1214,7725252008,203.952258934746,1
Bharatpur,624,1219,7892315826,111.20266639863405,1
Bharatpur,978,1214,7822214022,1511.6159958601254,1
Bharatpur,330,1220,9423018100,1530.4820850389397,1
Bharatpur,644,1216,7063004495,206.8276911823481,1
Bharatpur,656,1219,9873466180,687.9371224586424,1
Bharatpur,698,1907,8524010685,1001.9467899507251,1
Bharatpur,149,1222,7006488762,135.20889211660543,1
Bharatpur,867,1222,8984586943,837.5128245843174,1
Bharatpur,415,1216,7207314981,76.70365028491868,1
Bharatpur,478,1219,8287906551,933.9350808610416,1
Bharatpur,149,1219,9079686562,987.3315528622082,1
Bharatpur,856,1222,7046818650,2334.224458274281,1
Bharatpur,589,1222,8029173561,2464.7284985652095,1
Bharatpur,447,1216,9073933550,440.99128503419007,1
Bharatpur,544,1216,8931500342,1259.3469331456809,1
Bharatpur,662,1222,8912509650,571.9720551159587,1
Bharatpur,656,1220,8022872211,863.3391915512325,1
Bharatpur,311,1220,8566098825,1763.8081410483173,1
Bharatpur,410,1216,9413185359,350.30643338346744,1
Bharatpur,27,1907,9880140088,496.8170998784841,1
Bharatpur,981,1219,9974543395,1821.1859709986024,1
Bharatpur,646,1907,8710382216,232.51911204484665,1
Bharatpur,420,1214,7811186938,1545.2056252765772,1
Bharatpur,197,1216,7663183757,2044.2567372928772,1
Bharatpur,149,1219,7423384050,497.75598527881635,1
Bharatpur,656,1219,7849793890,1017.2225635714876,1
Bharatpur,978,1907,9070996264,910.4870093341655,1
Bharatpur,585,1220,7725252008,559.4643931583795,1
Bharatpur,786,1222,7772451199,1494.155022020379,1
Bharatpur,624,1216,8708428457,1563.9861374907666,1
Bharatpur,574,1219,7508017528,1048.831999317514,1
Bharatpur,422,1214,7557743632,1683.065585060848,1
Bharatpur,312,1220,8073983846,2384.5035746530575,1
Bharatpur,265,1907,8280212570,1898.4698806755036,1
Bharatpur,126,1216,7277061648,1839.8525472404197,1
Bharatpur,415,1220,7070733516,83.968756588663,1
Bharatpur,981,1216,8380675070,623.7477956800394,1
Bharatpur,57,1220,7354396330,919.8143959673473,1
Bharatpur,865,1222,9403640117,1753.6582571545432,1
Bharatpur,829,1214,9090065837,43.859514678212676,1
Bharatpur,410,1907,8710382216,667.7985836417502,1
Bharatpur,41,1222,9867518916,2160.052949650853,1
Bharatpur,84,1907,8161142970,2239.1638266374384,1
Bharatpur,662,1220,9430427665,533.6598179614344,1
Bharatpur,331,1220,9628471801,2316.971900435906,1
Bharatpur,644,1214,9652979054,1410.242282220864,1
Bharatpur,265,1219,7214134054,1087.3549268198128,1
Bharatpur,962,1220,9533513353,1012.6006158992817,1
Bharatpur,35,1216,8022872211,926.0821067974094,1
Bharatpur,169,1220,7018500568,1755.958604195261,1
Bharatpur,574,1222,8183447476,828.2091862581357,1
Bharatpur,651,1222,7882597295,633.0117400429331,1
Bharatpur,984,1907,8710188880,1471.219164925544,1
Bharatpur,396,1219,9867518916,1526.7362893212035,1
Bharatpur,250,1222,7466787562,1972.8366305304785,1
Bharatpur,829,1214,7904840406,409.3732259563902,1
Bharatpur,544,1907,7927253095,1583.4403429993015,1
Bharatpur,349,1214,7484261922,192.60500792130537,1
Bharatpur,589,1220,7097383082,834.0798732917553,1
Bharatpur,624,1907,7983527850,1133.4765026792138,1
Bharatpur,410,1222,7305388182,2156.1083581906946,1
Bharatpur,201,1219,8198937652,946.406256369207,1
Bharatpur,984,1219,9481727039,1061.579149998553,1
Bharatpur,865,1214,9244446080,2124.7200723274495,1
Bharatpur,656,1219,7993907616,1009.2491493818911,1
Bharatpur,359,1222,9826539928,1585.0270102697818,1
Bharatpur,172,1216,8365355983,1050.6263923552551,1
Bharatpur,407,1222,7580218893,2472.4622939313836,1
Bharatpur,415,1216,9277893378,1766.1566141174465,1
Bharatpur,862,1222,7755764168,73.32119462120657,1
Bharatpur,216,1214,8071332443,2037.0023599385136,1
Bharatpur,857,1214,7346648367,1403.5569662266064,1
Bharatpur,183,1907,9620825606,1795.1373494872307,1
Bharatpur,984,1214,8524010685,1172.0079004211684,1
Bharatpur,201,1219,8024685579,1084.616361506145,1
Bharatpur,651,1222,8457653967,1693.8282196440853,1
Bharatpur,585,1220,7637321607,1794.9573399739431,1
Bharatpur,856,1907,8306972625,1711.7518953217216,1
Bharatpur,864,1222,8307918522,203.747376887342,1
Bharatpur,786,1214,9425898881,1480.3070401628427,1
Bharatpur,646,1216,9062291847,2334.0974984010045,1
Bharatpur,163,1907,7369601754,1494.273709974266,1
Bharatpur,991,1216,7018500568,1129.6291680824145,1
Bharatpur,84,1222,9761261758,2045.8227861964265,1
Bharatpur,35,1216,9958727097,2298.9564978584654,1
Bharatpur,829,1222,7607782233,299.1521770768661,1
Bharatpur,720,1216,7142494610,582.2087954273976,1
Bharatpur,410,1222,9164528233,554.2645551868355,1
Bharatpur,577,1220,8024685579,2340.6546423298737,1
Bharatpur,585,1907,9596782955,2133.659760785426,1
Bharatpur,966,1907,9005487489,1435.770017281861,1
Bharatpur,250,1220,8389209800,2270.6865343022932,1
Bharatpur,410,1907,7993907616,2438.71380985023,1
Bharatpur,544,1222,8194498462,2142.7530331404364,1
Bharatpur,84,1216,8941934787,231.94516004606692,1
Bharatpur,41,1216,7740763790,1669.317252084977,1
Bharatpur,991,1216,8856480900,2376.108418976123,1
Bharatpur,116,1907,8075005510,23.335256914508665,1
Bharatpur,352,1214,8426866422,1599.016961515498,1
Bharatpur,163,1216,7685450303,1734.8834675300398,1
Bharatpur,864,1214,8024685579,796.8010851434913,1
Bharatpur,651,1220,9297219245,1977.692094408867,1
Bharatpur,624,1219,7423384050,2166.356401006434,1
Bharatpur,90,1222,7732415718,1855.592092348201,1
Bharatpur,278,1214,9746116907,2137.6176240476075,1
Bharatpur,407,1219,8448948735,211.491041673894,1
Bharatpur,478,1214,8394699319,2460.3704057848518,1
Bharatpur,646,1222,9886091985,1259.1427899871221,1
Bharatpur,422,1214,9785961895,2377.012974198951,1
Bharatpur,352,1219,7348243606,2456.654043333313,1
Bharatpur,425,1219,7626815766,1274.7774204388804,1
Bharatpur,856,1216,7294650043,2145.8977188942063,1
Bharatpur,662,1216,7745607643,44.06067752461144,1
Bharatpur,80,1222,9812133855,2090.3125661657564,1
Bharatpur,472,1907,7663183757,2058.53384556587,1
Bharatpur,126,1216,7904840406,218.41870980822063,1
Bharatpur,767,1907,7421583327,856.8181182093086,1
Bharatpur,169,1220,9443287292,1986.0976819266448,1
Bharatpur,396,1216,9977171218,1814.0087210848478,1
Bharatpur,978,1216,8161142970,1044.5738069165513,1
Bharatpur,867,1220,9403640117,695.0701600879464,1
Bharatpur,574,1214,9413185359,454.05666115481966,1
Bharatpur,422,1214,8925263229,0.6151123568811091,1
Bharatpur,248,1216,9774661560,2235.2489520891622,1
Bharatpur,312,1216,7892315826,508.48949828443864,1
Bharatpur,984,1216,8900846326,2231.921675029941,1
Bharatpur,252,1222,7592944654,905.997507889485,1
Bharatpur,330,1219,8270121537,826.5846519367315,1
Bharatpur,116,1219,9498519602,200.0316673127271,1
Bharatpur,862,1907,8832710273,983.2180628761313,1
Bharatpur,665,1907,7937894520,307.69035731138706,1
Bharatpur,216,1214,8856480900,1181.163454714232,1
Bharatpur,447,1220,7346648367,700.3800040100809,1
Bharatpur,84,1907,9536557103,2529.6792225273057,1
Bharatpur,474,1214,9283856397,107.89914784879063,1
Bharatpur,686,1219,7055337179,2440.1383493847356,1
Bharatpur,518,1907,8828469251,2450.331311550958,1
Bharatpur,991,1214,8629806532,2448.9209775002987,1
Bharatpur,981,1214,8995095070,326.20535732703837,1
Bharatpur,862,1220,8563673429,1779.3466560380757,1
Bharatpur,116,1219,7342898851,1415.9604960466536,1
Bharatpur,425,1220,7438879120,302.28972302129864,1
Bharatpur,185,1222,7626815766,2120.036522854335,1
Bharatpur,962,1907,7601288326,359.91111241818794,1
Bharatpur,345,1219,9986587346,1423.7290861185318,1
Bharatpur,57,1220,9958727097,600.8534800733393,1
Bharatpur,248,1220,8279830755,1709.0779653251943,1
Bharatpur,518,1219,7152766478,557.754514016497,1
Bharatpur,646,1214,9904839963,1333.4585368294652,1
Bharatpur,720,1216,9062291847,1031.3253654044079,1
Bharatpur,172,1907,9064169158,2242.3445621803025,1
Bharatpur,126,1214,8370148357,304.2844143613001,1
Bharatpur,616,1907,7655575916,1302.9349619465763,1
Bharatpur,425,1222,8566098825,1495.7244253576646,1
Bharatpur,116,1216,8460872093,2378.8381633996405,1
Bharatpur,923,1216,7557743632,1756.5503922024805,1
Bharatpur,865,1220,8307918522,852.1048812007903,1
Bharatpur,80,1222,9602553609,470.0645036748257,1
Bharatpur,966,1216,7466262135,235.2842976238138,1
Bharatpur,346,1222,7166666942,43.83226313352762,1
Bharatpur,336,1216,7418444083,550.1810354410909,1
Bharatpur,651,1216,8962741889,2391.4133817668394,1
Bharatpur,646,1219,9175592048,2282.557537243758,1
Bharatpur,250,1220,7369601754,1172.8694707804818,1
Bharatpur,163,1907,7369601754,88.58582730632223,1
Bharatpur,665,1216,9910420071,1474.2211883185335,1
Bharatpur,84,1216,8673627988,378.7525910087759,1
Bharatpur,197,1220,8168055759,2217.0996162671813,1
Bharatpur,359,1219,7649145125,1021.0479156424581,1
Bharatpur,278,1220,9498519602,2497.2502289281088,1
Bharatpur,286,1907,9628471801,2236.4771301986716,1
Bharatpur,345,1216,8848770946,604.0417841009782,1
Bharatpur,616,1216,7188776461,562.9169222825583,1
Bharatpur,359,1214,7655575916,97.39537916863732,1
Bharatpur,917,1222,7305388182,2269.9737820991663,1
Bharatpur,865,1220,8262511727,1888.1512528245821,1
Bharatpur,616,1220,8448875944,1470.5687371419801,1
Bharatpur,978,1219,8578143099,2044.734303580779,1
Bharatpur,286,1907,7320292282,948.939446422261,1
Bharatpur,867,1907,8237192712,1124.4882259054173,1
Bharatpur,201,1216,8717747542,1581.883107912335,1
Bharatpur,41,1214,7346648367,1984.1191191674752,1
Bharatpur,991,1220,9765014336,2244.8130764621756,1
Bharatpur,862,1222,9220401242,200.4016212622978,1
Bharatpur,336,1220,7115701656,2428.729952671866,1
Bharatpur,311,1219,8013561542,2074.2405472843834,1
Bharatpur,864,1216,9592624520,1320.9072273197664,1
Bharatpur,178,1219,8044829058,1482.9699234047287,1
Bharatpur,169,1222,8710188880,1858.9671535047505,1
Bharatpur,136,1219,9697322996,874.097126626254,1
Bharatpur,396,1216,8380675070,804.8147351264654,1
Bharatpur,407,1216,7637321607,1769.5507721588206,1
Bharatpur,336,1222,8942331933,1211.1190378057845,1
Bharatpur,311,1907,7056628409,1052.4575147398953,1
Bharatpur,84,1214,7421583327,1337.4568843860113,1
Bharatpur,252,1907,9175592048,659.1983668564123,1
Bharatpur,865,1222,8970219917,1257.2972555121275,1
Bharatpur,800,1216,7747741742,226.6307352529324,1
Bharatpur,577,1219,7421583327,1865.352067465025,1
Bhilwara,265,1219,7885163474,522.4952802873738,1
Bhilwara,41,1907,9501889105,473.73405668788115,1
Bhilwara,984,1214,9843581682,329.4925630588554,1
Bhilwara,544,1219,9932352450,359.3824492149304,1
Bhilwara,53,1222,8013561542,411.86483356262215,1
Bhilwara,474,1219,9746116907,357.52079782354645,1
Bhilwara,126,1214,8788243497,136.95209200673958,1
Bhilwara,41,1216,7674710796,516.9979338113972,1
Bhilwara,862,1222,8161142970,142.34313891342626,1
Bhilwara,616,1222,8559308624,119.59485123148148,1
Bhilwara,518,1214,8856480900,231.1454216545065,1
Bhilwara,57,1220,9062291847,456.737425928325,1
Bhilwara,330,1219,8903728937,129.67344759387777,1
Bhilwara,646,1214,7937894520,139.29334838479468,1
Bhilwara,856,1907,9062291847,489.58393526536145,1
Bhilwara,978,1907,7548984812,333.53821319703314,1
Bhilwara,278,1214,7525551104,263.5078022530801,1
Bhilwara,820,1214,9079371163,358.5085459777096,1
Bhilwara,250,1216,7661506764,153.95260610172573,1
Bhilwara,698,1219,7426638714,198.54460090140566,1
Bhilwara,27,1219,7348049797,180.9867887123331,1
Bhilwara,197,1222,7458632116,254.42817015820003,1
Bhilwara,84,1907,9533513353,85.73953036775244,1
Bhilwara,978,1222,9073933550,68.3569295359001,1
Bhilwara,518,1907,7023631904,222.8051087716297,1
Bhilwara,286,1220,8126412740,117.10747918584109,1
Bhilwara,336,1214,7451879278,417.4643317553996,1
Bhilwara,189,1214,8307918522,419.3075913035972,1
Bhilwara,84,1216,9100731834,439.2407180436377,1
Bhilwara,330,1907,8463969218,390.7513882051742,1
Bhilwara,675,1219,9746116907,72.60771933002546,1
Bhilwara,84,1214,7892315826,326.78107723874353,1
Bhilwara,865,1214,8790691737,41.27061015862718,1
Bhilwara,57,1216,8521365479,189.86486873711988,1
Bhilwara,577,1216,7882597295,30.525308567876753,1
Bhilwara,966,1222,9336104456,171.7246575529172,1
Bhilwara,410,1907,9841132230,178.43850176897303,1
Bhilwara,178,1907,8332798724,217.15161682505632,1
Bhilwara,506,1216,7426638714,145.05542550142675,1
Bhilwara,978,1219,8361873577,280.62813300281977,1
Bhilwara,974,1222,8022872211,86.28272160133486,1
Bhilwara,776,1220,8366047468,483.67418677630604,1
Bhilwara,651,1216,9533513353,286.150918555743,1
Bhilwara,966,1222,8437145724,488.8917334377169,1
Bhilwara,41,1222,8073983846,197.77800166455177,1
Bhilwara,829,1214,8254801194,134.23154071221813,1
Bhilwara,415,1222,8828469251,278.3914280028133,1
Bhilwara,278,1907,9493429961,193.99546098501258,1
Bhilwara,720,1219,8168055759,520.1810799859295,1
Bhilwara,349,1216,7348243606,356.59944283826206,1
Bhilwara,864,1907,7472169642,521.1513478091993,1
Bhilwara,665,1219,9792160620,132.706348550062,1
Bhilwara,84,1907,7896888115,521.6449586999763,1
Bhilwara,90,1907,7508017528,20.509666390016882,1
Bhilwara,248,1214,9283856397,208.34453157090408,1
Bhilwara,478,1907,9855340306,15.128329704072568,1
Bhilwara,574,1222,8984586943,28.392849132657194,1
Bhilwara,420,1907,8108788115,485.0776735203634,1
Bhilwara,183,1214,7283458816,129.31889272552343,1
Bhilwara,662,1220,9709402691,253.20326372159525,1
Bhilwara,84,1214,7607782233,30.360837820554092,1
Bhilwara,415,1219,9958727097,510.4074224983767,1
Bhilwara,126,1907,9025355997,412.6038705132893,1
Bhilwara,41,1219,9481182727,410.91395254315734,1
Bhilwara,248,1219,8394699319,88.46863161829785,1
Bhilwara,116,1219,8129930654,14.241467640835571,1
Bhilwara,447,1216,9731132108,5.754250186551639,1
Bhilwara,576,1214,9487444849,56.313200464748604,1
Bhilwara,686,1222,9792160620,301.572650989499,1
Bhilwara,312,1907,8806938613,55.76748509814576,1
Bhilwara,767,1220,8571363258,70.42734798364538,1
Bhilwara,447,1214,8206079353,234.68738505063178,1
Bhilwara,248,1222,8992273213,183.57096790968197,1
Bhilwara,116,1220,9934003183,397.01115379666277,1
Bhilwara,27,1222,8655032861,276.3368242714218,1
Bhilwara,720,1216,7046818650,314.801323700685,1
Bhilwara,427,1214,8848770946,469.60886116351446,1
Bhilwara,427,1907,9547345182,120.54476326277067,1
Bhilwara,27,1907,8280212570,183.15309249647433,1
Bhilwara,84,1214,9743889810,264.9836527304871,1
Bhilwara,359,1907,9070996264,341.48973571741766,1
Bhilwara,312,1214,8270091308,236.27807511959952,1
Bhilwara,149,1219,7166666942,87.5639850165634,1
Bhilwara,867,1220,8992022951,137.80396463326292,1
Bhilwara,576,1220,7892315826,174.81867823372878,1
Bhilwara,27,1214,8948629876,420.69910400324943,1
Bhilwara,349,1907,8090909703,514.6615620377036,1
Bhilwara,252,1214,8388172631,36.514562476898625,1
Bhilwara,330,1220,7548984812,101.33580285469068,1
Bhilwara,197,1222,8206079353,411.16337792102394,1
Bhilwara,966,1907,8959348264,155.18339539326143,1
Bhilwara,352,1907,7927253095,223.27402255403868,1
Bhilwara,616,1220,8629806532,470.13508108909514,1
Bhilwara,867,1220,8366047468,327.61470156127183,1
Bhilwara,8,1216,9903682479,84.54924113875586,1
Bhilwara,336,1907,9709402691,37.568257064334105,1
Bhilwara,147,1216,8590667012,186.37221961421142,1
Bhilwara,90,1219,8890848051,95.04441942754693,1
Bhilwara,285,1219,9005487489,334.0548152285739,1
Bhilwara,984,1219,8036544139,265.89766994433836,1
Bhilwara,865,1219,7288265405,264.0256078480839,1
Bhilwara,862,1907,7059317843,191.3039469665812,1
Bhilwara,420,1222,8807717307,275.9951671257558,1
Bhilwara,149,1907,8848770946,500.84245420354176,1
Bhilwara,786,1219,7022431730,167.6425168829468,1
Bhilwara,410,1222,8029173561,461.67809680177646,1
Bhilwara,991,1216,7207314981,95.01826387643132,1
Bhilwara,185,1219,7261266397,445.31129746754374,1
Bhilwara,675,1219,8555538234,195.44241033470664,1
Bhilwara,197,1222,7466262135,122.97944016313555,1
Bhilwara,820,1219,8103101261,44.480650719428446,1
Bhilwara,278,1214,9977171218,32.78894859718358,1
Bhilwara,35,1220,8187778058,525.6552978225183,1
Bhilwara,720,1222,8255245381,520.7810094346527,1
Bhilwara,147,1220,9261605921,529.549865073079,1
Bhilwara,178,1907,7063004495,78.4244097436614,1
Bhilwara,966,1214,9826539928,385.24689566350963,1
Bhilwara,472,1214,7346648367,79.46776257866175,1
Bhilwara,420,1222,7822214022,147.3818919839789,1
Bhilwara,248,1214,8233341404,283.5958101964346,1
Bhilwara,57,1214,9939977655,261.9776094117787,1
Bhilwara,820,1214,9533513353,480.60168981862,1
Bhilwara,248,1214,7464340151,509.95286385065396,1
Bhilwara,396,1214,7098621917,138.38006911171843,1
Bhilwara,981,1907,8040214779,341.21552324006143,1
Bhilwara,646,1220,8807717307,76.45508146766238,1
Bhilwara,185,1222,9745450614,390.7821841156638,1
Bhilwara,820,1214,8027703860,230.92789785620644,1
Bhilwara,698,1222,9592624520,226.83911089528883,1
Bhilwara,574,1220,9164528233,236.33772837861912,1
Bhilwara,35,1219,8892337451,58.016451887682905,1
Bhilwara,197,1907,9070996264,77.88174096194575,1
Bhilwara,147,1214,9537451802,305.9495038000379,1
Bhilwara,675,1222,9062291847,25.168993165813085,1
Bhilwara,829,1222,7283458816,423.3719118231394,1
Bhilwara,278,1216,7475298880,358.2298966561778,1
Bhilwara,865,1907,7063476425,13.379531983250606,1
Bhilwara,917,1220,8262511727,13.581279079186386,1
Bhilwara,136,1219,8448875944,136.66302907391363,1
Bhilwara,149,1219,9904839963,318.01768249629924,1
Bhilwara,974,1222,7811186938,181.16776011527315,1
Bhilwara,478,1222,8124167744,261.29029875481257,1
Bhilwara,624,1220,9717141667,454.91212186490213,1
Bhilwara,978,1216,9164528233,530.0609411564081,1
Bhilwara,422,1214,8437145724,240.93007819088908,1
Bhilwara,27,1214,9440295615,506.3087107216788,1
Bhilwara,698,1219,8711709520,398.02600386307273,1
Bhilwara,447,1222,9602553609,315.3823774752895,1
Bhilwara,346,1220,9743889810,386.83228246645535,1
Bhilwara,978,1907,7317644076,51.48134333189935,1
Bhilwara,84,1214,8487048044,88.91823317782094,1
Bhilwara,518,1907,7840146938,284.774592999179,1
Bhilwara,265,1220,7142494610,493.83660408028044,1
Bhilwara,349,1222,9193920743,449.6319570524609,1
Bhilwara,856,1220,8555538234,482.718306511732,1
Bhilwara,472,1222,9785961895,367.7893223228531,1
Bhilwara,286,1219,7323745626,112.29155105443473,1
Bhilwara,189,1219,8828469251,147.05439575788938,1
Bhilwara,767,1216,7207314981,248.5998056713427,1
Bhilwara,330,1222,8382627792,116.11000198418958,1
Bhilwara,656,1214,7055337179,51.316366847309105,1
Bhilwara,346,1216,7346648367,400.5501608135202,1
Bhilwara,396,1214,8029173561,372.6517633249127,1
Bhilwara,478,1222,7436700624,246.4421521183877,1
Bhilwara,422,1214,9697322996,301.50682136632844,1
Bhilwara,974,1216,8382627792,338.8581062472618,1
Bhilwara,169,1214,7725252008,146.25085470316017,1
Bhilwara,978,1907,7418444083,28.794904251307905,1
Bhilwara,478,1216,8090909703,476.91907383326554,1
Bhilwara,585,1219,7840146938,273.7898927846602,1
Bhilwara,27,1219,7849793890,81.46650786807761,1
Bhilwara,474,1216,8959348264,80.48615057614366,1
Bhilwara,172,1219,7497609682,325.52850276578437,1
Bhilwara,644,1216,7472169642,503.9234610216444,1
Bhilwara,149,1219,9445573959,102.09104138488415,1
Bhilwara,820,1220,7868761607,223.19566606669596,1
Bhilwara,126,1220,7500027657,127.94951383339642,1
Bhilwara,147,1214,7935190222,357.9409480001667,1
Bhilwara,544,1219,7069248099,53.851138966645934,1
Bhilwara,345,1907,7166666942,138.48902955921693,1
Bhilwara,820,1220,9120889350,261.63861220866215,1
